"Телеверсия спектакля Государственного академического Малого театра «Власть тьмы» по пьесе Л.Н. Толстого
Филиал ФГУП ВГТРК ГТРК «Культура»","Телеверсия спектакля Малого театра по пьесе Л.Толстого «Власть тьмы» в постановке режиссера Ю.Соломина"
"Телевизионный документальный фильм «Любимая песня Хаджи-Мурата»
Филиал ФГУП ВГТРК ГТРК «Культура»","Фильм о том, как личными усилиями историка Хусейна Загибова в станице Старогладковской в Чеченской республике сохраняется дом-музей Л.Н. Толстого и вместе с музеем сохраняется оазис российской культуры и глубокие традиции содружества"
"Цикл телевизионных документальных фильмов «Тайны стальной комнаты»
Филиал ФГУП ВГТРК ГТРК «Культура»","«Стальная комната» - музейный архив, в котором хранятся все рукописи Л.Н.Толстого.
Фильмы цикла расскажут о том, как складывался уникальный архив. Интригой станут новеллы об отдельных экспонатах"
"Музыкально-драматическое действо «В начале было Слово»
Филиал ФГУП ВГТРК ГТРК «Культура»","Трансляция церемонии «В начале было Слово», посвященной Дню славянской письменности и культуры"
"Телеверсия Восьмого международного телевизионного конкурса юных музыкантов «Щелкунчик»
Филиал ФГУП ВГТРК ГТРК «Культура»","Телевизионная версия Восьмого международного телевизионного конкурса юных музыкантов «Щелкунчик».
Задача конкурса – выявление юных музыкальных дарований, способных продолжить лучшие традиции русской исполнительской школы"
"Телепрограмма «За семью печатями»
Филиал ФГУП ВГТРК ГТРК «Культура»","Интеллектуальная игра для старшеклассников.
Каждый выпуск программы посвящен одной конкретной личности, человеку незаурядному, оставившему след в истории или нашему современнику"
"Телепрограмма «В музей – без поводка»
Филиал ФГУП ВГТРК ГТРК «Культура»","Серия обучающих передач для детей младшего и среднего школьного возраста о русском изобразительном искусстве, его истории и жанрово-видовом разнообразии."
"Телевизионный документальный фильм «Двойной портрет. Булгаков и Флоренский»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Фильм о философах-богословах Сергее Булгакове и Павле Флоренском"
"Телевизионный документальный фильм «Мальчик из Армавира. Необыкновенные вундеркинды»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Фильм расскажет о том, как уже более 10 лет музыкант Вячеслав Тетерин ищет по всей стране и за рубежом талантливых больных детей. Он решил, что, учась музыке, они могут и должны несколько раз в год выступать на одной сцене вместе с великими музыкантами"
"Телевизионный документальный фильм «Загадки Андрея Рублева»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Фильм о величайшем русском художнике средневековья Андрее Рублеве и о фильме «Андрей Рублев» А.Тарковского, о необычной судьбе Великого иконописца и Великого Режиссера, о неизвестных доселе загадках их пути"
"Телевизионный документальный фильм «Владимир Зворыкин. Русский подарок Америке»
ФГУП ВГТРК","Фильм об «отце» телевидения Владимире Зворыкине – изобретателе электронно-лучевой трубки"
"Телепрограмма «Герои и жертвы Холодной войны»
ОАО «ТВ Центр»","Документальный цикл о послевоенной истории Советского Союза, вовлеченного в холодную войну"
"Телепрограмма «Умницы и умники»
ООО «Студия Юрия Вяземского «Образ-ТВ»","Гуманитарная олимпиада для старшеклассников.
Соревнования проходят по следующим областям: история, география, литература, право, культура, русский язык"
"Телепрограмма «В мире животных»
ООО «Телерадиокомпания АСС-ТВ»","Одна из старейших на отечественном телевидении программа о животных.
Уникальный видеоматериал + комментарии ведущего Н.Н. Дроздова."
"Телепрограмма «Сельский час»
ООО «2Л Медиа+»","Информационные и информационно-познавательные сюжеты, посвященные актуальным проблемам аграрно-промышленного комплекса и сельских территорий, а также житейским вопросам, волнующим многих горожан"
"Телепрограмма «Формула власти»
ФГУП «Информационное телеграфное агентство России (ИТАР-ТАСС)»","Освещение основополагающих аспектов внешней политики России и двусторонних отношений с зарубежными странами."
"Телевизионный художественный фильм «Пассажирка»
ООО «Киностудия «ВЕРТИКАЛЬ»","Фильм по одноименной повести К.Станюковича."
"Телепрограмма «НАШЕ ВСЁ!»
ООО «Телеканал «Мать и дитя»","Программа для родителей, освещающая различные аспекты воспитания и образования."
"Телепрограмма «Рыбалка с Радзишевским»
ООО «Продюсерский центр «Апрель продакшн»","Авторская программа президента Федерации рыболовного спорта России Станислава Радзишевского о рыбалке"
"Телевизионная версия ежегодной церемонии вручения национальной премии за вклад в развитие российского Интернета «Премии Рунета»
ООО «АртСтайл Медиа»","Телевизионная версия церемонии вручения национальной премии за вклад в развитие российского Интернета «Премии Рунета» и праздничной шоу-акции «13 RULET-SHOW», приуроченной к 13-летию российского Интернета."
"Телевизионный документально-публицистический фильм «pro Рунет», часть 4
ООО «АртСтайл Медиа»","Фильм освещает вопросы построения информационного общества в России:
Основная тема: личность (социум) и глобальная сеть, тенденции и проблемы их взаимодействия и развития; проблемы «виртуализации» повседневной жизни, включая виртуальные сети и сервисы типа веб 2.0."
"Телепрограмма «Студия «Здоровье»
ООО «Селадон-СВ»","Студия, где снимается передача – своеобразный медицинский центр, где появляются медики и их пациенты, люди известные, либо неизвестные, со своими удивительными историями"
"Телепрограмма «Основы православной культуры»
ООО «Клуб ТВ»","Цикл телепрограмм через призму исторического взгляда на развитие России показывает Православное Христианство как основу, на которой развивались национальное искусство, наука и культура"
"Телепрограмма «ad libitum или в свободном полете»
ООО «БИССА»","Программы о музыке западноевропейских и русских композиторов разных эпох и направлений"
"Телепрограмма «Большие»
Филиал ФГУП ВГТРК ГТРК «Культура»","Интерактивное ток-шоу для молодежи и о молодежи – дискуссионная программа, посвященная наиболее актуальным проблемам современной культуры и науки"
"Моноспектакль А. Филиппенко по поэме Н.Гоголя «Мертвые души»
Филиал ФГУП ВГТРК ГТРК «Культура»","Оригинальный телевизионный спектакль по поэме Н.Гоголя «Мертвые души» в исполнении Александра Филиппенко"
"Телеверсия спектакля Государственного академического театра им. А.Пушкина«Живой труп» по пьесе Л.Н. Толстого
Филиал ФГУП ВГТРК ГТРК «Культура»","Телеверсия спектакля Александриинского театра по пьесе Л.Толстого «Живой труп» в постановке режиссера В.Фокина."
"Документальный сериал «Пастернак и другие»
Филиал ФГУП ВГТРК ГТРК «Культура»","1. Марина Цветаева и Пастернак: отложенная любовь
2. Михаил Булгаков и Пастернак: страстность параллелей
3. Варлам Шаламов и Пастернак: неугаданный финал
4. Анна Ахматова и Пастернак: бой бабочек"
"Телевизионный документальный фильм «Я – гений Николай Глазков»
Филиал ФГУП ВГТРК ГТРК «Культура»","Фильм о поэте Николае Глазкове.
"
"Телепрограмма «Спокойной ночи, малыши!»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Развлекательная, воспитательная и развивающая программа, специально разработанная для детей-дошкольников. Её главная задача - помочь малышу познать окружающий мир, развить у детей творческие навыки и воображение."
"Телепрограмма «Очевидное-невероятное»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Авторская программа Сергея Петровича Капицы - попытка помочь людям понять содержание науки через личность ученого.
Научные открытия, изобретения, сенсации – все это находит свое место в программе, но, прежде всего, зритель узнает о том, как это может повлиять на его жизнь"
"Телевизионный документальный фильм «Юрий Нагибин»
Филиал ФГУП ВГТРК ГТК «Телеканал «Россия»","Фильм о писателе Юрии Нагибине."
"Телепрограмма «АБВГДейка»
ОАО «ТВ Центр»","Программа для детей.
Доступная и привлекательная форма урока-игры позволяет охватить аудиторию от трехлетних малышей до младших школьников, а традиционное домашнее задание от ведущей Татьяны Кирилловны и почтальона Печкина позволяет детям раскрыть свои творческие способности"
"Телепрограмма «Час истории»
АНО «Новгородское областное телевидение»
г.Великий Новгород","Тележурнал о прошлом и настоящем Новгородской земли.
Проект к 1150-летию Великого Новгорода"
"Цикл телевизионных документальных фильмов «Соседи»
Некоммерческое партнерство Телекомпания Лица-23»
г.Владивосток","Цикл документальных сериалов из 5 регионов Российской Федерации, где на примере конкретных человеческих судеб показано, как реально осуществляется социальная политика власти на местах."
"Телепрограмма «Калейдоскоп новостей»
НП «Телевидение глухих»
г.Нижний Новгород","Программа на жестовом языке и с субтитрами, рассказывающая о межнациональном общении, культуре, творчестве неслышащих граждан.
"
"Телепрограмма «Дома, где живет детвора»
Филиал ФГУП ВГТРК ГТРК «Владивосток»
г.Владивосток","Цель проекта – реальная помощь детям и подросткам, оказавшимся в сложной жизненной ситуации в социальных учреждениях или в собственных семьях"
"Телепрограмма «Время добра»
ООО «ОРБОД»
г.Казань","Освещение проблем благотворительности.
Герои программы – талантливые дети с ограниченными возможностями, дети-сироты, дети, больные различными заболеваниями нуждающиеся в срочной помощи: люди престарелого возраста, находящиеся на попечении у государства, и люди, попавшие в затруднительные жизненные ситуации"
"Цикл телевизионных документальных фильмов «Под флагом России»
Филиал ФГУП ВГТРК ГТРК «Калмыкия»
г. Элиста","Цикл фильмов к 400-летию добровольного вхождения калмыцкого народа в состав Российского государства.
Рассказ о боевых традициях калмыков с XVII по XXвв."
"Телепрограмма «Золотое наследие»
Филиал ФГУП ВГТРК ГТРК «Башкортостан»
г. Уфа","Программа посвящена башкирским народным песням
Исследование памятников устно-поэтического и музыкального творчества, исторических фактов и личностей, связанных с возникновение какой-либо песни"
"Телепрограмма «Из «личной жизни» … фолианта»
ОАО «Телерадиокомпания «Новый Век»
г.Казань","Знакомство с уникальными книжными изданиями, хранящимися в отделе редких книг и рукописей библиотеки Казанского государственного университета им. Лобачевского и частных коллекциях казанцев."
"Телевизионный документальный фильм «Мемориал»
ООО «Пермская телерадиокомпания «Урал-Информ ТВ»
г.Пермь","Фильм о создании на базе бывшей колонии для особо опасных государственных преступников мемориального музея истории политических репрессий и тоталитаризма в СССР"
"Телепрограмма «Пятерка по русскому»
ОАО «Телерадиокомпания «Петербург»
г.Санкт-Петербург","Программа, направленная на пропаганду грамотной устной речи"
"Телепрограмма «К независимой жизни»
Филиал ФГУП ВГТРК ГТРК «Бурятия»
г. Улан-Удэ","Программа направлена на формирование позитивного общественного мнения в отношении инвалидности и инвалидов с целью всесторонней интеграции их в современное общество"
"Телепрограмма «Дагестанский феномен»
МУП «Телевизионная студия «Каспий» г.Каспийск","Знакомство с удивительными феноменами языковой, культурной жизни жителей Дагестана"
"Радиопрограмма «Говорим по-русски. Альманах»
ЗАО «Эхо Москвы»","Образовательная интерактивная программа об особенностях, загадках и трудностях современного русского языка.
Обсуждаются языковые проблемы, трудности, правила, речевые ошибки. Используется энциклопедический материал, разбираются вопросы, заданные слушателями"
"Радиопрограмма «Говорим по-русски. Программа-игра»","Образовательная интерактивная программа-игра об особенностях, загадках и трудностях современного русского языка.
Ведущие отвечают на вопросы, связанные с происхождением, написанием и правильным употреблением слов. Слушателям, в свою очередь, также предлагается ответить на вопросы по русскому языку."
"Радиопрограмма «Народы России»
Филиал ФГУП ВГТРК ГРК «Радио России»","Информационно-просветительская программа об этническом многообразии населения Российской Федерации, направленная на налаживание межнационального сотрудничества."
"Радиопрограмма «Детский вопрос»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Программа посвящена проблемам детей из неблагополучных семей, детей, оставшихся без попечения родителей, детей-инвалидов."
"Радиопрограмма «Как курица лапой»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Программа для детей от 8 лет.
Занимательное путешествие по знаменитым художественным произведениям, сказкам, мифам и легендам"
"Радиопрограмма «Когда папа был маленьким»
Филиал ФГУП ВГТРК ГРК «Радио России»","Программа для семейного прослушивания
Что любил папа в детстве? Что читал? Был ли он хулиганом или паинькой? Из кого вырастают знаменитые люди?
Форма: документальные рассказы кого-то из знаменитых или просто интересных людей о своем детстве; постановочные спектакли по книгам В.Голявкина, Вл.Крапивина, Л.Кассиля, А.Гайдара; радиоколлажи, содержащие и документальную, и художественную, и музыкальную страницы; рассказы детей и внуков о своих замечательных отцах и дедах; чтение мемуаров"
"Радиопрограмма «Волшебная дверь»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Цикл оригинальных литературно-художественных постановочных передач для детей и подростков от 7 до 13 лет с элементами интерактивного общения.
Знакомство с лучшими произведениями детской и юношеской литературы"
"Радиопрограмма «Дети в русской культуре»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Цикл посвящен воплощениям темы ребенка в русском искусстве"
"Радиопрограмма «С русского на русский, или кстати сказать»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Научно-популярная программа о русском языке.
Цель проекта – повышение уровня владения русским языком за счет обогащения словарного запаса слушателей и обучения правильному использованию родного языка в различных ситуациях"
"Радиопрограмма «О чем речь?»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Программа посвящена проблемам сохранения и развития русского языка.
Ведущая программы О.Грунченко – заведующая справочной службой Института русского языка им. Виноградова РАН. Еженедельно в прямом эфире она представляет краткий обзор вопросов, поступающих из всех регионов страны в Справочную службу, но и обсуждает со слушателями спорные вопросы, связанные с языковой и речевой нормой, рассказывает о вышедших в свет словарях и справочниках"
"Радиопрограмма «Педсовет»
Филиал ФГУП ВГТРК «ГРК «Радио России»","Совместный проект радио «Культура» и «Учительской газеты».
Обсуждение острых проблем всех уровней современного образования и воспитания – дошкольного, школьного и высшего"
"Радиопрограмма «Адреса милосердия»
Автономная некоммерческая организация «Студио – Диалог»","Ежедневная информационная программа, направленная на популяризацию деятельности некоммерческих благотворительных и общественных организаций, оказывающих помощь населению"
"Радиопрограмма «Причалы»
ООО «Продюсерский центр «Профи»","Цикл программ, основные темы которого – самые заметные страницы русской цивилизации: явления, события, личности"
"Радиопрограмма «Антология русской поэзии»
Филиал ФГУП ВГТРК ГРК «Маяк»","Авторский цикл Евгения Евтушенко.
Краткая характеристика творческого дара того или иного поэта, его место на поэтическом Олимпе и артистичное исполнение стихов"
"Радиопрограмма «Ночь в опере»
Филиал ФГУП ВГТРК ГРК «Маяк»","Совместный проект «Маяка» и Европейского вещательного союза.
Трансляции спектаклей из известных оперных театров мира и их последующее обсуждение"
"Радиопрограмма «Кумиры 20 века»
ООО «ФОРТЕ»","Программа о музыке кино.
Ведущий в диалогах с актерами, режиссерами и исполнителями раскроет «формулу успеха» этого музыкального жанра"
"Радиопрограмма «Театр у микрофона»
ООО «Радиостанция «Серебряный дождь»","Радиоспектакли.
Классика мировой литературы в исполнении известных актеров театра и кино"
"Радиопрограмма «Троицкое слово»
Религиозная организация Православное Братство «Радонеж» Русской Православной Церкви","Совместная программа с Троице-Сергиевой Лаврой и Московской духовной академией и семинарией, направленная на раскрытие духовных традиций и истории древнейшего монастыря России и одного из старейших учебных заведений Русской Православной Церкви."
"Радиопрограмма «Театральный фонограф»
Некоммерческое учреждение культуры «Слово»","Радиоспектакли по произведениям русских классиков"
"Радиопрограмма «Все вместе»
ООО «Континент»","Программа посвящена проблемам детей – тех, кто живет в детдомах и тех, у кого есть семьи; о правах ребенка и правах родителей."
"Радиопрограмма «До и после рождения»
ООО «Континент»","Программа посвящена вопросам, которые волнуют родителей и будущих родителей: помощь в решении проблем здоровья, воспитания и обучения ребенка; информация о том, как можно провести с ребенком свободное время"
"Радиопрограмма «Родительское собрание»
ЗАО «Эхо Москвы»","«Круглый стол», посвященный проблемам воспитания и духовного развития детей и подростков."
"Радиопрограмма «Книжное казино»
ЗАО «Эхо Москвы»","В студию на некоммерческой основе приглашаются руководители крупнейших российских книжных издательств и инициаторы небольших оригинальных издательских проектов, организаторы и участники книжных ярмарок, а также писатели и пропагандисты художественного слова."
"Радиопрограмма «Россия всегда с тобой»
ООО «Центр исследований радиочастотного спектра»","Совместный проект РГРК «Голос России» и МИД России. Ведущие российские юристы, политологи, деятели культуры ведут диалог с аудиторией, отвечают на вопросы и найти юридические и политические пути их решения"
"Радиопрограмма «Мастерская радиотеатра»
ООО «Диадема»","Создание оригинальных радиоспектаклей ведущими радио- и театральными режиссерами."
"Радиопрограмма «Грамотей»
ООО «Кинопроизводящая компания «Дар XXI»","Интерактивная игра по русскому языку"
"Радиопрограмма «Домашнее чтение»
ЗАО «Телеком-проект»","Чтение художественной литературы для детей и взрослых.
В эфире звучат как произведения современных авторов в их собственном исполнении, так и произведения, уже ставшие классикой, в исполнении известных актеров театра и кино."
"Радиопрограмма «Голос ребенка»
ООО «ФОРТЕ»","В эфире радио «Орфей» дети говорят о музыке.
Краткие монологи детей о своих ощущениях, связанных с музыкой, о том, как они воспринимают те или иные произведения."
"Радиопрограмма «Детская площадка»
ЗАО «Эхо Москвы»","В студию прямого эфира приходят детские писатели, поэты и композиторы, представители издательств, режиссеры детских театров и др., здесь часто звучит живая музыка, всегда разыгрываются книги, компакт-диски и видеокассеты для самых маленьких слушателей."
"Радиопрограмма «Филькина грамота»
ООО «Радио Юнитон»
г.Новосибирск","Проект направлен на повышение грамотности слушателей.
Ведущие узнают у жителей города как они произносят то или иное слово, а потом, заручившись поддержкой профессионала – специально приглашенного филолога, приводят примеры правильного произношения или толкования слов и известных выражений"
"Радиопрограмма «Говорит и слушает Десница»
ООО «Диола»
г.Самара","Совместный проект с Самарской общественной организацией инвалидов-колясочников «Ассоциация Десница», направленный на повышение социально-бытовой адаптации людей с ограниченными физическими возможностями, вовлечение инвалидом в социально активную общественную жизнь, содействие разрушению стереотипов непонимания и разобщенности инвалидов и общества"
"Справочно-информационный портал «Русский язык» («ГРАМОТА.РУ»)
www.gramota.ru
ООО «БСМП «Элекс-Альфа»","Всесторонняя популяризация знаний о русском языке"
"Справочно-информационный портал «Религия и СМИ»
www.religare.ru
АНО «Бюро по содействию средствам массовой информации в освещении религиозной жизни»","Освещение вопросов, касающихся истории и современного состояния религии в России и в мире, государственно-конфессиональных отношений, актуальных вопросов религиозной науки, а также проблем освещения религиозной тематики в СМИ."
"Интернет-сайт социальной информации
www.asi.org.ru.
АНО «Агентство социальной информации»","Информация о конкретной практической деятельности некоммерческих организаций, деятельность которых направлена на решение социальных проблем, помощь нуждающимся, защиту прав и интересов граждан"
"Информационно-аналитический сайт «Соотечественники»
www.russedina.ru
Международный союз общественных объединений «Русь Единая»","Цель функционирования портала – содействие развитию сотрудничества Российской Федерации со странами СНГ и Прибалтики, межнациональному общению, решению проблем соотечественников за рубежом и переселенцев в России (оказание правовой, информационной поддержки)"
"Интернет-портал «Медиакратия»
www.mediakratia.ru
ООО ЮНИВЕР КОНСАЛТИНГ»","Портал освещает деятельность Общероссийского информационно-образовательного проекта «Медиакратия» - постоянно действующей системы профессионального развития и повышения квалификации молодых журналистов"
"Информационно-публицистический ресурс «Нет – наркотикам»
www.narkotiki.ru
ООО «БСМП «Элекс-Альфа»","Объективная и достоверная информация о современном состоянии дел в области профилактики наркомании, лечении наркозависимости и борьбы с незаконным оборотом наркотических веществ"
"Интернет-портал «Живое слово»
www.zhivoeslovo.ru
НОУ «Российский центр подготовки работников региональных телевизионных компаний «Практика»
г. Нижний Новгород","Информационно-образовательный портал адресован профессиональному сообществу журналистов и направлен на сохранение и развитие живого грамотного языка в средствах массовой информации."
"Интернет-сайт «Книжное обозрение»
www.knigoboz.ru
ЗАО «Книжное обозрение»","Расширенная Интернет-версия газеты «Книжное обозрение» - ресурс для тех, кто интересуется современной литературой.
-новости книжного рынка
-рецензии
-интервью с писателями, поэтами, критиками"
"Интернет-портал «Информационное обеспечение деятельности органов власти»
www.info-gov.ru
НП Национальный форум информационной безопасности «ИНФОФОРУМ»","Информационно-аналитический портал, посвященный вопросам информационного обеспечения деятельности органов власти"
"Интернет-портал «Национальный рейтинг прозрачности закупок»
www.nrpz.ru
НП «Национальная ассоциация участников электронной торговли»","Агрегирование информации о «прозрачности» закупок в госсекторе и доведение ее до широкой общественности; публикация мнений ведущих экспертов и обсуждение проблемных вопросов, связанных с участием предпринимателей в конкурсах и тендерах"
"Информационный Интернет-портал infoblago.ru
www.infoblago.ru
Некоммерческое партнерство «Ассоциация бизнес-коммуникаций»","Информационно-аналитический портал, посвященный проблемам благотворительности в России."
"Интернет-сайт «Открытый текст»
www.opentextnn.ru
Нижегородское областное отделение Общероссийской общественной организации «Российское общество историков-архивистов»
г. Нижний Новгород","-пропаганда достижений гуманитарной российской мысли, науки и культуры
-представление различных точек зрения специалистов по истории, археологии, архивоведению, философии
-обеспечение открытого доступа к архивным фондам и создание справочников, отражающих историю российской государственности и общественного самосознания, памятные даты истории России"
"Интернет-журнал «Наше наследие»
www.nasledie-rus.ru
ООО «Редакция журнала «Наше наследие»","Культурно-просветительский Интернет-журнал, посвященный проблемам историко-культурного наследия России: информация об изобразительных и архитектурных памятниках истории культуры; публикация архивных материалов, частных коллекций, мемуаров, эпистолярного наследия, фотоархивов."
"Портал на основе электронной версии журнала «Наука и жизнь»
www.nkj.ru
АНО «Редакция журнала «Наука и жизнь»","- электронная версия журнала «Наука и жизнь»
- архив журнала
- новостной раздел: текущая информация о научных конференциях, симпозиумах и семинарах"
"Виртуальный музей радио и телевидения в сети Интернет
www.tvmuseum.ru
АНО «Творческий центр ЮНЕСКО»","База данных, созданная на основе материалов Гостелерадиофонда, Росархива, ИТАР-ТАСС, ИПК работников телевидения и радиовещания, а также частных архивов, воссоздает этапы становления телерадиовещания с момента возникновения."
"Аналитическо-публицистический портал «Вместе»
www.cis-vmeste.ru
Фонд «Институт Международного Сотрудничества»","Создание информационного поля, описывающего проблемы России и стран СНГ, ШОС (Шанхайской организации сотрудничества). Выявление факторов, позитивно влияющих на межгосударственные и межнациональные отношения и противодействие антироссийской пропаганде на постсоветском пространстве в СМИ СНГ и других зарубежных СМИ"
"Интернет-сайт «Российская книжная палата» www.bookchamber.ru
ООО «Спэл Лабс»","Сайт Российской книжной палаты."
"Мультивидеопортал «ЮНПРЕСС»
www.ynpress.ru
РОО «Творческое объединение ЮНПРЕСС»","Медиатека детских и молодежных СМИ.
Портал призван объединить в единое информационное пространство деятельность более двух тысяч детских и молодежных изданий, теле- и радиопрограмм различных регионов страны."
"Официальный сайт Российского государственного музыкального телерадиоцентра «Музыкальный центр» www.muzcentrum.ru","Официальная и новостная информация РГМЦ и радио «Орфей», материалы по тематике сферы культуры и музыки."
"Официальный веб-сайт Региональной общественной организации «Центр Интернет-технологий» www.rocit.ru
Региональная Общественная Организация «Центр Интернет-технологий»","Старейший независимый отечественный источник информации о событиях в мире российского и зарубежного Интернета ."
"Официальный веб-сайт Национальной премии за вклад в развитие российского Интернета «Премия Рунета» www.PremiaRuneta.ru
ООО «Студия дизайна АртСтайл»","Интернет-представительство Национальной премии за вклад в развитие российского Интернета «Премия Рунета»."
"Интернет-сайт «Великий Новгород – 1150»
www.novgorod1150.ru
ЗАО «Информационное агентство «Росбалт»
г.Санкт-Петербург","Официальный информационный сайт празднования 1150-летия Великого Новгорода"
"Интернет-портал «Русский путь»
www.rp-net.ru
ЗАО «Издательство «Русский путь»","Поддержка и развитие интереса к книге как к уникальному явлению культуры, средству передачи опыта поколений, связи и единения различных общественных групп."
"Электронная газета «Культура-Портал» www.kultura-portal.ru
АНО «Единство журналистики и культуры»","Информация о традиционной культуре, истории и современных направлениях развития искусства."
